,ifsc_code,bank_id,bank_name,branch,addres,city,district,state
16360,BKID0000021,6,BANK OF INDIA,GIRGAUM,"BHIMRAO HOUSE281, JAGGANATH SHANKARSHET ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16361,BKID0000022,6,BANK OF INDIA,GOREGAON (WEST),"CREADO HOUSE NR MUNICIPAL SCHSTATION RD, GOREGAON (WEST),",MUMBAI,MUMBAI,MAHARASHTRA
16362,BKID0000023,6,BANK OF INDIA,GRANT ROAD,"ALANKAR BLDG.,BALARAM STREETMUMBAI - 400 007.",MUMBAI,MUMBAI,MAHARASHTRA
16363,BKID0000024,6,BANK OF INDIA,KALBADEVI,"ROUND BUILDINGSHAMALDAS GANDHI MARG,",MUMBAI,MUMBAI,MAHARASHTRA
16364,BKID0000025,6,BANK OF INDIA,KALYAN,"GANGA, 1ST FLOORZUNJARRAO NAGAR, SHIVAJI PATH,",MUMBAI,MUMBAI,MAHARASHTRA
16365,BKID0000026,6,BANK OF INDIA,KHAR,THE SHELTER  32ND ROADOPP  NATIONAL COLLEGE,MUMBAI,MUMBAI,MAHARASHTRA
16366,BKID0000027,6,BANK OF INDIA,KHODADAD CIRCLE,"B/2, EMPRESS MAHAL1ST FLOOR,",MUMBAI,MUMBAI,MAHARASHTRA
16367,BKID0000028,6,BANK OF INDIA,MAHALAXMI,"8A, BHULABHAI DESAI ROADNEAR MAHALAXMI TEMPLE,",MUMBAI,MUMBAI,MAHARASHTRA
16368,BKID0000029,6,BANK OF INDIA,MAHESHWARI UDYAN,"452-453, BHAU DAJI ROADBEHIND PARASNATH JAIN TEMPLE,",MUMBAI,MUMBAI,MAHARASHTRA
16369,BKID0000030,6,BANK OF INDIA,MAHIM,"GOHIL HOUSELADY JAMSHEDJI ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16370,BKID0000031,6,BANK OF INDIA,MALAD (WEST),"SWAMI VIVEKANAND ROADPOST BOX NO. 7603,",MUMBAI,MUMBAI,MAHARASHTRA
16371,BKID0000032,6,BANK OF INDIA,MANDVI,"KANMOOR HOUSE281/287, NARSI NATHA STREET,",MUMBAI,MUMBAI,MAHARASHTRA
16372,BKID0000035,6,BANK OF INDIA,NAIGAUM CROSS ROAD,"95, DADA SAHEB PHALKE ROADDADAR,",MUMBAI,MUMBAI,MAHARASHTRA
16373,BKID0000036,6,BANK OF INDIA,NANA CHOWK,"296-296 ASHANKAR SETH MANSION,",MUMBAI,MUMBAI,MAHARASHTRA
16374,BKID0000037,6,BANK OF INDIA,PRABHADEVI C&P BANKING,"VIP HOUSE, NO. 88 - COPP. PRABHADEVI ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16375,BKID0000038,6,BANK OF INDIA,SAKI NAKA,"SAGARTECH PLAZAANDHERI - KURLA ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16376,BKID0000039,6,BANK OF INDIA,PRARTHANA SAMAJ,"SERVANTS OF INDIA SOCIETY BLGD.417, SARDAR VALLABHBHAI PATEL MARG,",MUMBAI,MUMBAI,MAHARASHTRA
16377,BKID0000040,6,BANK OF INDIA,SANTACRUZ,"GREEN BUNGALOW, S. V. ROADPOST BOX NO. 6903,",MUMBAI,MUMBAI,MAHARASHTRA
16378,BKID0000041,6,BANK OF INDIA,SION,"29, AMBA BHAVANMAHARANI LAXMIBAI CHOWK,",MUMBAI,MUMBAI,MAHARASHTRA
16379,BKID0000042,6,BANK OF INDIA,TARDEO ROAD,"MILAN APARTMENTS87,TARDEO ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16380,BKID0000043,6,BANK OF INDIA,THANE,"SHIVAJI PATHPOST BOX NO.43,",THANE,THANE,MAHARASHTRA
16381,BKID0000044,6,BANK OF INDIA,TURBHE,"ENGLISH SCHOOL COMPOUNDPLOT NO. 34, SECTOR 24,",MUMBAI,MUMBAI,MAHARASHTRA
16382,BKID0000045,6,BANK OF INDIA,ULHASNAGAR-(MAIN),"FURNITURE BAZAR, P.B.NO.11ULHASNAGAR,",MUMBAI,MUMBAI,MAHARASHTRA
16383,BKID0000046,6,BANK OF INDIA,VILE PARLE (EAST),"52, HANUMAN ROADVILE PARLE (EAST),",MUMBAI,MUMBAI,MAHARASHTRA
16384,BKID0000047,6,BANK OF INDIA,WALKESHWAR,"NAVYUG NIKETAN185 WALKESHWAR ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16385,BKID0000048,6,BANK OF INDIA,WODEHOUSE ROAD C P BANKING,"SETH M.F. PANDAY CHARIBUILDING, 108-110, WOD",MUMBAI,MUMBAI,MAHARASHTRA
16386,BKID0000049,6,BANK OF INDIA,WORLI NAKA,"PANKAJ MANSIONOPP. PODAR HOSPITAL,",MUMBAI,MUMBAI,MAHARASHTRA
16387,BKID0000050,6,BANK OF INDIA,MULUND (EAST),"SHREE VALLABH APARTMENTHANUMAN CHOWK,",MUMBAI,MUMBAI,MAHARASHTRA
16388,BKID0000051,6,BANK OF INDIA,BORIVLI (EAST),"1ST FLOOR, SHIVAM BLDG.JUNCTION OF JESHTARAM KAPADIA",MUMBAI,MUMBAI,MAHARASHTRA
16389,BKID0000052,6,BANK OF INDIA,WADALA (WEST),"328, KATRAK ROAD,WADALA,",MUMBAI,MUMBAI,MAHARASHTRA
16390,BKID0000053,6,BANK OF INDIA,BELAPUR,"BELAPUR VILLAGENEAR VIDYA PRASARAK HIGH SCHOOL,",MUMBAI,MUMBAI,MAHARASHTRA
16391,BKID0000054,6,BANK OF INDIA,BANGLI NAKA,"BANGLI NAKA, SANDURPOST VASAI,",MUMBAI,MUMBAI,MAHARASHTRA
16392,BKID0000055,6,BANK OF INDIA,NAGPADA,"NAGPADA NEIGHBOURHOOD HOUSEDIMTIMKAR ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16393,BKID0000056,6,BANK OF INDIA,DANDA (KHAR),"DANDAPADACHITRAKAR DHURANDHAR MARG,",MUMBAI,MUMBAI,MAHARASHTRA
16394,BKID0000057,6,BANK OF INDIA,NARIMAN POINT,"AIR INDIA BUILDING216, BACKBAY RECLAMATION,",MUMBAI,MUMBAI,MAHARASHTRA
16395,BKID0000058,6,BANK OF INDIA,VILE PARLE (WEST),"377,SMITH KIRAN BUILDING, S V ROAD VILE PARLES V ROAD VILE PARLE  MUMBAI-400056",MUMBAI,MUMBAI,MAHARASHTRA
16396,BKID0000059,6,BANK OF INDIA,JACOB CIRCLE,"MAULANA AZAD ROADJACOB CIRCLE,",MUMBAI,MUMBAI,MAHARASHTRA
16397,BKID0000060,6,BANK OF INDIA,NULL BAZAR,"AHMED MANZIL105-113, ROUDAT TAHIRA STREET,",MUMBAI,MUMBAI,MAHARASHTRA
16398,BKID0000061,6,BANK OF INDIA,VERSOVA C&P BANKING,"JAY PRAKASH ROADNEAR DHAKE COLONY,",MUMBAI,MUMBAI,MAHARASHTRA
16399,BKID0000062,6,BANK OF INDIA,KANDIVLI,"SANGHVI CHAMBERS88, DR. DALVI X ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16400,BKID0000063,6,BANK OF INDIA,TURNER ROAD (BANDRA),"21-22, TURNER ROADBANDRA (WEST),",MUMBAI,MUMBAI,MAHARASHTRA
16401,BKID0000064,6,BANK OF INDIA,NEPEAN SEA ROAD,"66, NEPEAN SEA ROAD(LAXMIBAI JAGMOHANDAS MARG),",MUMBAI,MUMBAI,MAHARASHTRA
16402,BKID0000066,6,BANK OF INDIA,ALTAMOUNT ROAD C&P BANKING,"EASTMEN HOUSE2/669, ALTAMOUNT ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16403,BKID0000067,6,BANK OF INDIA,CHAKALA,"JITENDRA IND. ESTATE,OPP. SANGAM THEATRE,SIR M.V.ROAD, ANDHERI (E)",MUMBAI,MUMBAI,MAHARASHTRA
16404,BKID0000068,6,BANK OF INDIA,PANCHPAKHADI,"MUMBAI AGRA ROADNEAR VANDANA CINEMA,",THANE,THANE,MAHARASHTRA
16405,BKID0000069,6,BANK OF INDIA,MULUND (WEST),"1112, LALA DEVI DAYAL ROADMULUND (WEST),",MUMBAI,MUMBAI,MAHARASHTRA
16406,BKID0000070,6,BANK OF INDIA,MAZGAON,"141, PORBANDARWALLA ESTATEDR. MASCARENHAS ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16407,BKID0000071,6,BANK OF INDIA,SEEPZ,"SEEPZ SERVICE CENTRE BUILDINGMAROL INDUSTRIAL AREA,",MUMBAI,MUMBAI,MAHARASHTRA
16408,BKID0000072,6,BANK OF INDIA,AMBARNATH,"SHRI SAI SHRADHA COMPLEX,1ST FLOOR,SHIV MANDIR ROAD,AMBARNATH, THANE",THANE,THANE,MAHARASHTRA
16409,BKID0000073,6,BANK OF INDIA,ULHASNAGAR-5,"PREM NIVAS, ABOVE POST OFFICEULHASNAGAR,DIST. THANE,",MUMBAI,MUMBAI,MAHARASHTRA
16410,BKID0000074,6,BANK OF INDIA,TAMTALAO,"MULGAONPOST. VASAI,",MUMBAI,MUMBAI,MAHARASHTRA
16411,BKID0000075,6,BANK OF INDIA,BHIWANDI,"26, PRABHUALI, BHIWANDIDIST.THANE,",MUMBAI,MUMBAI,MAHARASHTRA
16412,BKID0000076,6,BANK OF INDIA,OPERA HOUSE,"HERMES HOUSEMAMA PARMANAND MARG,",MUMBAI,MUMBAI,MAHARASHTRA
16413,BKID0000078,6,BANK OF INDIA,EDWAN,"SHAKUNTALA NIWASVILL. & POST EDWAN,",MUMBAI,MUMBAI,MAHARASHTRA
16414,BKID0000080,6,BANK OF INDIA,JUCHANDRA,"AT & POST JUCHANDRATALUKA VASAI,",MUMBAI,MUMBAI,MAHARASHTRA
16415,BKID0000081,6,BANK OF INDIA,JUHU,"NEHRU NAGAR ""A""JUHU TARA ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16416,BKID0000083,6,BANK OF INDIA,PAREL,"183, ST. XAVIER STREETPAREL,",MUMBAI,MUMBAI,MAHARASHTRA
16417,BKID0000084,6,BANK OF INDIA,MALAD (EAST),"DWARKESH, NEVATIA NAGARRANI SATI MARG,",MUMBAI,MUMBAI,MAHARASHTRA
16418,BKID0000085,6,BANK OF INDIA,BHAYANDAR,"BHARATI APTS. 1ST FLOOROFF.B.P.ROAD,BHAYANDAR (EAST),",MUMBAI,MUMBAI,MAHARASHTRA
16419,BKID0000086,6,BANK OF INDIA,STOCK EXCHANGE,PHIROZE JEEJEEBHOY TOWERS(NEW STOCK EXCHANGE BUILDING),MUMBAI,MUMBAI,MAHARASHTRA
16420,BKID0000087,6,BANK OF INDIA,BANDRA (EAST),"STERLING CENTRE, OPP: CARDINAL GRACIUS SCHOOLSUBHAS NAGAR,BANDRA EAST",MUMBAI,MUMBAI,MAHARASHTRA
16421,BKID0000088,6,BANK OF INDIA,SATPATI,"AT & POST SATPATITALUKA PALGHAR,",MUMBAI,MUMBAI,MAHARASHTRA
16422,BKID0000089,6,BANK OF INDIA,VASHI,"MARKET COMPLEX BLDG.SECTOR 15/16,",MUMBAI,MUMBAI,MAHARASHTRA
16423,BKID0000090,6,BANK OF INDIA,SMALL SCALE INDUSTRIES ANDHERI,"MATHURIA APARTMENT49, SIR M.V ROAD, ANDH",MUMBAI,MUMBAI,MAHARASHTRA
16424,BKID0000091,6,BANK OF INDIA,KOPRI COLONY,"RAUT HOUSE, KOPRITHANE(EAST),",THANE,THANE,MAHARASHTRA
16425,BKID0000092,6,BANK OF INDIA,BOISAR,"RAJAS APARTMENTBOISAR PALGHAR ROAD,",THANE,THANE,MAHARASHTRA
16426,BKID0000093,6,BANK OF INDIA,DAHISAR,"SUYOG APARTMENTSMHATRE ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16427,BKID0000094,6,BANK OF INDIA,BANDRA RECLAMATION,"PINHEIRO APARTMENT19-A, ST.JOHN BAPTIST ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16428,BKID0000095,6,BANK OF INDIA,DOMBIVLI,"SHREEDHAR NIWAS, OFF MANPADA ROAD(RAJENDRA PRASAD ROAD),",MUMBAI,MUMBAI,MAHARASHTRA
16429,BKID0000096,6,BANK OF INDIA,ACHHAD,"AT ACHHAD, POST UPLATTAL. TALASARI, DIST.THANE,",MUMBAI,MUMBAI,MAHARASHTRA
16430,BKID0000097,6,BANK OF INDIA,TAMBE NAGAR,"ANAGHA CO.OP.HOUSING SOCIETYDR. SAROJINI NAIDU ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16431,BKID0000098,6,BANK OF INDIA,GOREGAON (EAST),"AJAY APARTMENT7, ISHWARBHAI PATEL ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16432,BKID0000099,6,BANK OF INDIA,WADALA (EAST),EUCRESS BUILDINGWADALA (EAST),MUMBAI,MUMBAI,MAHARASHTRA
16433,BKID0000100,6,BANK OF INDIA,VIKHROLI PARKSITE,"AARTI, AMRUTNAGAROFF. PARK SITE, ROAD NO. 6,",MUMBAI,MUMBAI,MAHARASHTRA
16434,BKID0000101,6,BANK OF INDIA,CARD PRODUCTS DEPARTMENT,"CARD PRODUCTS,FREE PRESS HOUSE,NARIMAN POINT,MUMBAI BOMBAY ,INDIA,400028,",MUMBAI,MUMBAI,MAHARASHTRA
4140,AMCB0660002,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,RELIEF ROAD,"MUMTAJ MAHAL, ZAKARIYA MASZID, RELIEF ROAD, AHMEDABAD-380 001",AHMEDABAD,AHMEDABAD,GUJARAT
4141,AMCB0660003,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,MANINAGAR,"JAWAHAR CHOWK CHAR RASTA,MANINAGAR, AHMEDABAD-380 008.",AHMEDABAD,AHMEDABAD,GUJARAT
4142,AMCB0660004,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,NARANPURA,"1,ATUL PARK SOCIETY, NR.NARANPURA CHAR RASTA,NARANPURA, AHMEDABAD-380 013.",AHMEDABAD,AHMEDABAD,GUJARAT
4143,AMCB0660005,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,GIRDHARNAGAR,"NILUMBAUG FLAT, OPP.SHAHIBAUG GUEST HOUSE,GIRDHARNAGAR, SAHIBAUG ROAD, AHMEDABAD-380 004.",AHMEDABAD,AHMEDABAD,GUJARAT
4144,AMCB0660007,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,MAHENDIKUA,"SHANKARPURA CHAR RASTA, NR.SHAKTINAGAR, OUTSITE SHAHPUR DARWAJA,  AHMEDABAD-380 004.",AHMEDABAD,AHMEDABAD,GUJARAT
4145,AMCB0660008,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,PANCHKUVA,"VANDANA CLOTH MARKET, NR. PANCHKUVA DARWAJA, AHMEDABAD-380001",AHMEDABAD,AHMEDABAD,GUJARAT
4146,AMCB0660009,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,PALDI,"NR. FATEHNAGAR BUS STAND, PALDI, AHMEDABAD-380007",AHMEDABAD,AHMEDABAD,GUJARAT
4147,AMCB0660010,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,AMBAWADI,"OJAS APT., L COLONY CHAR RASTA, S.M.ROAD,AMBAWADI, AHMEDABAD-380015",AHMEDABAD,AHMEDABAD,GUJARAT
4148,AMCB0660011,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,ODHAV,"SHOP NO 2 TO 6 GF,MANGALAM ARCADE,OPP ODHAV GAM BRTS  STOP,ODHAV,AHMEDABAD,382415",AHMEDABAD,AHMEDABAD,GUJARAT
4149,AMCB0660012,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,DELHICHAKLA,"PATEL HOUSE, O/S DARIAPUR DARWAJA, NR. VINOD CHAMBER, AHMEDABAD-380004",AHMEDABAD,AHMEDABAD,GUJARAT
4150,AMCB0660013,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,PANKORNAKA,"OPP. JUMMA MASZID, PANKORENAKA, AHMEDABAD-380001",AHMEDABAD,AHMEDABAD,GUJARAT
4151,AMCB0660014,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,VATVA,"PLOT NO.20/1, PHASE- I YAMUNA INDUSTRIAL ESTATE, OPP. NEO PLAST, G.I..D.C. , VATVA , AHMEDABAD 382 445",AHMEDABAD,AHMEDABAD,GUJARAT
4152,AMCB0660015,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,LATIBAZAR,"2,BHAVNA SOCIETY, GITAMANDIR ROAD, AHMEDABAD-380022",AHMEDABAD,AHMEDABAD,GUJARAT
4153,AMCB0660016,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,NAVRANGPURA,"AMCO HOUSE, NR. STADIUM CIRCLE, NAVRANGPURA, AHMEDABAD-380009",AHMEDABAD,AHMEDABAD,GUJARAT
4154,AMCB0660017,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,ISANPUR,"NIRMAL LAXMI HALL BLDG., ISANPUR VATVA ROAD, ISANPUR, AHMEDABAD-382443",AHMEDABAD,AHMEDABAD,GUJARAT
4155,AMCB0660018,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,SATELITE,"MANSI COMPLEX, PREMCHAND NAGAR ROAD, SATELLITE, AHMEDABAD-380015",AHMEDABAD,AHMEDABAD,GUJARAT
4156,AMCB0660019,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,MEMNAGAR,"OLWAY HOUSE, GURUKUL ROAD, MEMNAGAR, AHMEDABAD-380052",AHMEDABAD,AHMEDABAD,GUJARAT
4157,AMCB0660020,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,AYOJANNAGAR,"SAHJANAND TOWER, OPP JIVRAJPARK BUS STAND,  JIVRAJPARK,. AHMEDABAD-380015",AHMEDABAD,AHMEDABAD,GUJARAT
4158,AMCB0660021,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,BAPUNAGAR,"S.K.COMPLEX, NR.MANGALTIRTH HOSPITAL,  INDIA COLONY ROAD, BAPUNAGAR, AHMEDABAD-382350",AHMEDABAD,AHMEDABAD,GUJARAT
4159,AMCB0660022,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,SOLAROAD,"VIRAT COMPLEX, SOLA ROAD,  BHUYANGDEV,  AHMEDABAD-380061",AHMEDABAD,AHMEDABAD,GUJARAT
4160,AMCB0660023,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,DEHGAM,"SARDAR SHOPING CENTRE, DEHGAM-382305",DEHGAM,GANDHINAGAR,GUJARAT
4161,AMCB0660024,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,MUMBAI,"126 NARAYAN DHURU STREET, NAGDEVI, MUMBAI-400 003",MUMBAI,GREATER BOMBAY,MAHARASHTRA
4162,AMCB0660025,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,CHANDKHEDA,"HIGHWAY MALL,1ST FLOOR, SHOP NO.112,112/A,114&115, NR. AMTS BUS STAND, KALOL HIGHWAY, CHANDKHEDA, AHMEDABAD-382424",AHMEDABAD,AHMEDABAD,GUJARAT
4163,AMCB0660026,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,CHANDLODIA,"1ST FLOOR, SILVERSTAR COMPLEX, NR. CHANDLODIA OVERBRIDGE, CHANDLODIA-GOTA ROAD, CHANDLODIA, AHMEDABAD-382481",AHMEDABAD,AHMEDABAD,GUJARAT
4164,AMCB0660027,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,VADODARA,"M G ROAD, VADODARA",VADODARA,VADODARA,GUJARAT
4165,AMCB0660028,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,MAKARPURA,"BARACHE AVENUE, PLOT NO 990 OPP GOLDEN BRIDGE",VADODARA,VADODARA,GUJARAT
4166,AMCB0660029,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,CHANGODAR,"SHIVAM ARCHEDE, OPP CHANGODAR POLICE STATION",AHMEDABAD,AHMEDABAD,GUJARAT
4167,AMCB0660030,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,NARODA,"PLOT NO CM10, GIDC, NR. TELEPHONE EXCHANGE",AHMEDABAD,AHMEDABAD,GUJARAT
4168,AMCB0660031,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,BORIWALI,"SHOP NO.10 TO 12,17 TO 20,GROUND FLOOR AND BASEMENT,SHRADDHA SHOPPING ARCADE,OPP INDRAPRASTH SHOPPING CENTRE,SWAMI VIVEKANAND ROAD,BORIWALI WEST,MUMBAI -400092",MUMBAI,MUMBAI,MAHARASHTRA
4169,AMCB0660032,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,RAKHIAL,"FINAL PLOT NO.83/2,T.P.SCHEME NO.10,OPP.RAGHUVIR TEXTILE MILLS,NR.GUJARAT BOTTLING CO,RAKHIAL,AHMEDABAD,GUJARAT 380023",AHMEDABAD,AHMEDABAD,GUJARAT
4170,AMCB0660033,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,NIKOL ROAD,"SHOP NO.15 TO 19,GROUND FLOOR,DEVKRUPA 4,BEHIND GALAXY BUSINESS PARK,NIKOL ROAD,NIKOL,AHMEDABAD,GUJARAT 382350",AHMEDABAD,AHMEDABAD,GUJARAT
4171,AMCB0660034,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,RAKANPUR,"DHIV COMPLEX-4,NR.KOTHARI WAY BRIDGE,KOTHARI CHAR RASTA,RAKANPUR,PO.SANTEJ,TA.KALOL,DIST.GANDHINAGAR,GUJARAT-382721",RAKANPUR,GANDHINAGAR,GUJARAT
4172,AMCB0RTGS4S,103,AHMEDABAD MERCANTILE COOPERATIVE BANK,RTGS-HO,"HEAD OFFICE, AMCO HOUSE, NR. STADIUM CIRCLE, NAVRANGPURA, AHMEDABAD-380009",AHMEDABAD,AHMEDABAD,GUJARAT
5160,CBIN0280173,7,CENTRAL BANK OF INDIA,BARA BAZAR,"DIXIT COMPLEX, JHANSI",JHANSI,JHANSI,UTTAR PRADESH
5358,CBIN0280275,7,CENTRAL BANK OF INDIA,ROORKEE,B.T. GANJ MARKET,ROORKEE,HARIDWAR,UTTARAKHAND
5836,CBIN0280525,7,CENTRAL BANK OF INDIA,BAKROL,"BAKROL -388315, DIST.ANAND",BAKROL,ANAND,GUJARAT
21007,CBIN0280094,7,CENTRAL BANK OF INDIA,COLLEGE STREET,"1 BIDHAN SARANI, COLLEGE ST",KOLKATA,KOLKATA,WEST BENGAL
21205,CBIN0280095,7,CENTRAL BANK OF INDIA,DHARMATOLA,68 DHARAMTALA STREET,KOLKATA,KOLKATA,WEST BENGAL
21255,CBIN0280096,7,CENTRAL BANK OF INDIA,KIDDERPORE,"3/1 DIAMOND HARBOUR ROAD, KIDDERPORE",KOLKATA,KOLKATA,WEST BENGAL
21399,CBIN0280018,7,CENTRAL BANK OF INDIA,RUNISAIDPUR,"P.O. RUNISAIDPUR,DIST-SITAMARHI,BIHAR-843328",RUNISAIDPUR,SITAMARHI,BIHAR
21438,CBIN0280019,7,CENTRAL BANK OF INDIA,SHEOHAR,"P.O. SHEOHAR, DIST.:SHEOHAR, BIHAR - 843329",SHEOHAR,SHEOHAR,BIHAR
21464,CBIN0011102,7,CENTRAL BANK OF INDIA,GAD CENTRAL OFFICE,"14 TH FLOOR, CHANDERMUKHI BUILDING, NARIMAN POINT, MUMBAI",MUMBAI,GREATER BOMBAY,MAHARASHTRA
21465,CBIN0011414,7,CENTRAL BANK OF INDIA,RAJDHANI COLLEGE  RAJA GARDEN  NEW DELHI,"RAJDHANI COLLEGE, RAJA GARDEN, NEW DELHI",DELHI,DELHI,DELHI
21466,CBIN0013266,7,CENTRAL BANK OF INDIA,INVESTMENT CENTRAL OFFICE,"NARIMAN POINT, MUMBAI",MUMBAI,GREATER BOMBAY,MAHARASHTRA
21467,CBIN0280001,7,CENTRAL BANK OF INDIA,GUWAHATI,"RAHMAN MANZIL,IST FLOOR,PAN BAZAR,GUWAHATI - 781001,DIST: KAMRUP",GUWAHATI,KAMRUP,ASSAM
21468,CBIN0280002,7,CENTRAL BANK OF INDIA,SUALKUCHI,"PO-SUALKUCHI NO1, DIST- KAMRUP, ASSAM-781103",SUALKUCHI,KAMRUP,ASSAM
21469,CBIN0280003,7,CENTRAL BANK OF INDIA,BIJOYNAGAR  DIST. KAMRUP,"P.O. BIJOYNAGAR, DIST-KAMRUP, ASSAM-781122",BIJOYNAGAR,KAMRUP,ASSAM
21470,CBIN0280004,7,CENTRAL BANK OF INDIA,TANGLA,P.O. TANGLADIST-UDALGURIASSAM-784526,TANGLA,DARRANG,ASSAM
21471,CBIN0280005,7,CENTRAL BANK OF INDIA,DIBRUGARH,"BHAGWAN BUILDING, 1ST FLOOR, H.S. ROAD, DIST-DIBRUGARH,ASSAM-786001",DIBRUGARH,DIBRUGARH,ASSAM
21472,CBIN0280006,7,CENTRAL BANK OF INDIA,SHILLONG,"BARA BAZAR ROAD 29, CANTONMENT P.O. SHILLONG MEGHALAYA - 793001",SHILLONG,EAST KHASI HILLS,MEGHALAYA
21473,CBIN0280007,7,CENTRAL BANK OF INDIA,BIRLA MANDIR RD.  PATNA,"BIRLA MANDIR ROAD, PATNA, DIST-PATNA, BIHAR-800014",PATNA,PATNA,BIHAR
21474,CBIN0280008,7,CENTRAL BANK OF INDIA,BORING ROAD,"LAXMI COMPLEX,BORING ROAD,PATNA-800001",PATNA,PATNA,BIHAR
21475,CBIN0280009,7,CENTRAL BANK OF INDIA,PATNA MAIN OFFICE,"NEW DAK BUNGALOW, PATNA -800001",PATNA,PATNA,BIHAR
21476,CBIN0280010,7,CENTRAL BANK OF INDIA,JHAUGANJ PATNA CITY,"JHAUGANJ, PATNA,DIST-PATNA,BIHAR-800008.",PATNA,PATNA,BIHAR
21477,CBIN0280011,7,CENTRAL BANK OF INDIA,RAJENDRA NAGAR,PATLIPUTRA PATH RAJENDRA NAGAR PATNA-800016,PATNA,PATNA,BIHAR
21478,CBIN0280012,7,CENTRAL BANK OF INDIA,BIHARSHARIF,"BAIN HOUSE, BIHARSHARIF DISTT- NALANDA 803101",BIHAR SHARIF,NALANDA,BIHAR
21479,CBIN0280013,7,CENTRAL BANK OF INDIA,RAJGIR,"UPADHYAY TOLI, RAJGIR,803116",RAJGIR,NALANDA,BIHAR
21480,CBIN0280014,7,CENTRAL BANK OF INDIA,HARNAUT,"N.H. 31, P.O. HARNAUT,DIST-NALANDA,BIHAR-803110.",HARNAUTH,NALANDA,BIHAR
21481,CBIN0280015,7,CENTRAL BANK OF INDIA,MUZAFFARPUR,"P.B. NO. 7, SARAIYAGANJ MAIN ROAD, MUZAFFARPUR",MUZAFFARPUR,MUZAFFARPUR,BIHAR
21482,CBIN0280016,7,CENTRAL BANK OF INDIA,LALGANJ BIHAR,"CHANDRA BHAVAN, LALGANJ, DIST- VAISHALI,  BIHAR-844121",LALGANJ,VAISHALI,BIHAR
21483,CBIN0280017,7,CENTRAL BANK OF INDIA,MAHNAR BAZAR,"P.O. MAHNAR BAZAR, DIST- VAISHALI,  BIHAR-844506.",MAHNAR BAZAR,VAISHALI,BIHAR
21484,CBIN0280020,7,CENTRAL BANK OF INDIA,SITAMARHI,"MARWARI BAZAR,DIST-SITAMARHI- 843301",SITAMARHI,SITAMARHI,BIHAR
21485,CBIN0280021,7,CENTRAL BANK OF INDIA,SURSAND,"P.O. SURSAND, DIST- SITAMARHI,  BIHAR-843331",SURSAND,SITAMARHI,BIHAR
21486,CBIN0280022,7,CENTRAL BANK OF INDIA,DHOLI,"RAJENDRA AGRICULTURAL UNIVERSITY CAMPUS, P.O. DHOLI, DIST-MUZAFFARPUR, BIHAR-84312",DHOLI,MUZAFFARPUR,BIHAR
